"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
3,4,115,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,116,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,117,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,118,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,119,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,120,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,121,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,122,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,123,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,124,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,8,125,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,126,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,127,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,128,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,129,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,130,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,131,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,132,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,133,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,134,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,135,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,136,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,137,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,138,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,139,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,140,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,141,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,142,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,7,143,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,144,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,145,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,7,146,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,147,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,148,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,149,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,150,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,151,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,152,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,153,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,154,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,155,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,156,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,157,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,9,158,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,159,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,160,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,161,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,162,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,163,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,164,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,165,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,8,166,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,167,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,168,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,169,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,NA,170,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,171,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,8,172,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,173,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,174,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,175,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,176,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,177,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,178,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,179,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,7,180,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,181,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,182,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,183,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,184,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,185,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,9,186,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,187,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,188,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,5,189,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,3,190,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,191,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,192,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,193,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,194,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,195,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,196,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,4,197,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,1,198,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,6,199,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,2,200,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
3,0,201,"yes","8MB","14in","50MHz","730MB","yes","256MB","beige","store","5yr","bundled","30days","$3500"
4,7,1,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,2,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,3,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,4,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,5,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,6,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,3,7,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,8,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,9,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,10,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,11,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,12,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,13,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,14,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,15,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,16,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,17,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,18,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,19,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,20,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,21,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,22,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,23,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,24,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,25,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,26,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,27,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,28,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,29,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,30,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,31,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,32,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,33,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,34,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,35,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,36,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,3,37,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,38,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,39,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,40,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,41,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,42,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,43,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,44,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,45,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,46,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,47,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,48,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,49,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,50,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,51,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,52,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,53,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,54,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,0,55,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,56,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,57,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,58,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,59,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,60,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,61,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,62,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,63,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,64,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,65,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,66,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,67,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,68,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,69,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,70,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,0,71,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,72,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,73,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,74,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,75,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,76,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,77,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,78,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,79,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,80,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,81,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,82,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,83,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,84,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,85,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,0,86,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,87,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,88,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,1,89,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,90,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,91,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,92,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,93,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,94,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,95,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,96,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,97,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,98,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,99,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,100,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,101,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,0,102,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,103,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,104,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,105,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,106,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,107,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,108,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,109,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,110,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,111,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,112,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,113,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,114,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,115,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,116,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,117,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,118,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,0,119,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,120,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,3,121,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,122,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,123,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,124,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,125,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,126,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,127,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,128,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,129,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,0,130,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,131,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,132,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,133,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,134,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,135,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,136,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,137,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,138,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,5,139,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,140,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,141,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,142,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,143,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,144,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,145,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,3,146,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,147,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,148,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,149,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,150,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,3,151,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,152,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,153,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,4,154,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,6,155,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,156,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,3,157,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,158,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,2,159,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,160,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,161,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,162,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,9,163,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,7,164,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,165,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,8,166,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
4,10,167,"yes","16MB","14in","100MHz","340MB","yes","256MB","black","store","3yr","not_bundled","30days","$2000"
